"date","min","mean","max","sd","cov","count","region"
"2001-08-15",0.0068818642757833,0.11318417425957651,0.3716071546077728,0.05287999823589263,0.46720311016819077,1074,"N temperate"
"2001-09-15",0.007135333493351936,0.11292808524157757,0.3697982132434845,0.0523424628530719,0.46350261532461173,1074,"N temperate"
"2001-10-15",0.009501991793513298,0.13946711067699955,0.759741485118866,0.07268018290203083,0.5211277594353793,1074,"N temperate"
"2001-11-15",0.021586379036307335,0.2368100156969345,0.9344750642776489,0.1384423928537231,0.584613756501327,1072,"N temperate"
"2001-12-15",0.030456017702817917,0.4058442119429123,1.0,0.21410977450561053,0.5275664114577248,1073,"N temperate"
"2002-01-15",0.017518073320388794,0.43914727808203524,1.0,0.2372621502773794,0.5402792232109827,1074,"N temperate"
"2002-02-15",0.021942144259810448,0.3887943469275843,1.0,0.24403447913656226,0.6276698235584568,1074,"N temperate"
"2002-03-15",0.018257932737469673,0.3119599490318752,1.0,0.20690212766193436,0.6632329832852797,1072,"N temperate"
"2002-04-15",0.014644467271864414,0.22764858947945193,1.0,0.1627588588729563,0.7149565883325943,1072,"N temperate"
"2002-05-15",0.01064274087548256,0.16750470664806602,1.0,0.11679630868080682,0.6972718021959852,1074,"N temperate"
"2002-06-15",0.0077815791592001915,0.13229067989293777,0.6392149329185486,0.062349899373880656,0.47130984151219224,1074,"N temperate"
"2002-07-15",0.007636016700416803,0.12089694237893224,0.36849546432495117,0.050578763906604346,0.4183626393798551,1074,"N temperate"
"2002-08-15",0.007375698536634445,0.11467640998892949,0.341953843832016,0.04926796065108261,0.4296259418640572,1074,"N temperate"
"2002-09-15",0.007135333493351936,0.11546491043038629,0.3562712073326111,0.04853131796968931,0.42031226446885617,1074,"N temperate"
"2002-10-15",0.008303380571305752,0.1520778798564116,0.865053117275238,0.07941447442456656,0.5221960912365944,1074,"N temperate"
"2002-11-15",0.010684213601052761,0.2649603530394483,1.0,0.15590114767054633,0.5883942479776783,1072,"N temperate"
"2002-12-15",0.013980604708194733,0.41749810652229263,1.0,0.21997806630559077,0.5268959616080195,1073,"N temperate"
"2003-01-15",0.03698418661952019,0.4727557002492189,1.0,0.25480192732948065,0.5389716659051572,1074,"N temperate"
"2003-02-15",0.04513813555240631,0.48145688256488317,1.0,0.27592542903423833,0.5731051710472815,1074,"N temperate"
"2003-03-15",0.03394315764307976,0.3889157035242102,1.0,0.2540211294856129,0.653152154011184,1072,"N temperate"
"2003-04-15",0.01833278499543667,0.23894729083681965,1.0,0.16118964739649985,0.6745824438184506,1072,"N temperate"
"2003-05-15",0.011306891217827797,0.16664865338616436,0.9760296940803528,0.10606454453396104,0.6364560551724615,1074,"N temperate"
"2003-06-15",0.007473854348063469,0.1323772613765597,0.612148642539978,0.059412434058132485,0.4488114759311131,1074,"N temperate"
"2003-07-15",0.0076009659096598625,0.1225899781765558,0.4501620829105377,0.04782720400198186,0.3901395914525774,1074,"N temperate"
"2003-08-15",0.007375698536634445,0.11594254174052947,0.4489891231060028,0.04731966758315883,0.4081303279434448,1074,"N temperate"
"2003-09-15",0.007135333493351936,0.1214625171760316,0.6486131548881531,0.055171891632028645,0.45422977322353575,1074,"N temperate"
"2003-10-15",0.008303380571305752,0.17629837256889216,0.7309922575950623,0.08878476926432093,0.5036051551163723,1074,"N temperate"
"2003-11-15",0.010684213601052761,0.32799265766777025,1.0,0.18139087787075872,0.5530333488577444,1072,"N temperate"
"2003-12-15",0.03235067427158356,0.4335791623499334,1.0,0.23237739764848137,0.5359514889715434,1073,"N temperate"
"2004-01-15",0.03709515929222107,0.49413846147695967,1.0,0.24416220119055895,0.49411697373397756,1074,"N temperate"
"2004-02-15",0.033701322972774506,0.503451993636913,1.0,0.2687560166931286,0.5338265020099495,1074,"N temperate"
"2004-03-15",0.030955253168940544,0.3906322577777116,1.0,0.2368658121897665,0.6063652129941466,1072,"N temperate"
"2004-04-15",0.017773523926734924,0.24685700190663612,1.0,0.17955242095308185,0.727353972406221,1072,"N temperate"
"2004-05-15",0.011600670404732227,0.1786733202833951,1.0,0.13835596582922313,0.7743515686045106,1074,"N temperate"
"2004-06-15",0.008958944119513035,0.13254847838690784,0.8512341976165771,0.07233464837893487,0.5457222086532798,1074,"N temperate"
"2004-07-15",0.007640131749212742,0.11889624903394798,0.5361982583999634,0.053741231835447614,0.452001070446748,1074,"N temperate"
"2004-08-15",0.007354223635047674,0.11096845238185116,0.3762177526950836,0.05018368849474668,0.45223383238743087,1074,"N temperate"
"2004-09-15",0.00844654906541109,0.11936709690956984,0.8086071610450745,0.05894175434494212,0.4937856065109402,1074,"N temperate"
"2004-10-15",0.015331855043768883,0.17029217109378933,1.0,0.09280096753466201,0.5449514615886327,1074,"N temperate"
"2004-11-15",0.023789307102560997,0.2798149811725982,0.8821194767951965,0.1566457227287668,0.5598189277512025,1072,"N temperate"
"2004-12-15",0.014030246064066887,0.4245839339489153,1.0,0.22066780520333362,0.5197271671374257,1073,"N temperate"
"2005-01-15",0.016301272436976433,0.498816587788781,1.0,0.2520289061362218,0.5052536589720248,1074,"N temperate"
"2005-02-15",0.03418150916695595,0.5172550484357729,1.0,0.277705134655093,0.5368824054881611,1074,"N temperate"
"2005-03-15",0.03193044289946556,0.4203439840852327,1.0,0.2522940923436746,0.6002086431490767,1072,"N temperate"
"2005-04-15",0.01868733949959278,0.25770339796687924,1.0,0.17889237254533674,0.6941793315753193,1072,"N temperate"
"2005-05-15",0.012264986522495747,0.15991415357602212,1.0,0.10010803867206643,0.6260111218015216,1074,"N temperate"
"2005-06-15",0.007384939584881067,0.1256783611572122,0.7638304829597473,0.06277529758674916,0.4994916945823551,1074,"N temperate"
"2005-07-15",0.00721796415746212,0.11454514414635678,0.335750550031662,0.05383585892690512,0.4699968674195206,1074,"N temperate"
"2005-08-15",0.007458761800080538,0.10827800257389879,0.33447253704071045,0.05222011276883685,0.4822781315456672,1074,"N temperate"
"2005-09-15",0.008269906044006348,0.11800827914016454,0.4829111099243164,0.05643511410441912,0.47823012517103325,1074,"N temperate"
"2005-10-15",0.009645210579037666,0.16128405510990745,1.0,0.09630965453962347,0.5971430621210075,1074,"N temperate"
"2005-11-15",0.026723049581050873,0.2872745931416115,0.9684625267982483,0.15160685288373615,0.5277419462186892,1072,"N temperate"
"2005-12-15",0.03318952023983002,0.42344686025467165,1.0,0.19314642912825286,0.45612908550576975,1073,"N temperate"
"1998-01-15",0.01011602021753788,0.20138898533706032,0.5920089483261108,0.125111376033991,0.6212423972671337,592,"N tropics"
"1998-02-15",0.0477413609623909,0.20362701198413374,0.6182419061660767,0.12278723166080047,0.6030007043975474,592,"N tropics"
"1998-03-15",0.03981649503111839,0.2123947698761381,0.6011375784873962,0.11801002632508618,0.5556164419392525,592,"N tropics"
"1998-04-15",0.0,0.2131358338519931,0.5556262731552124,0.11455097178690311,0.5374552449329106,592,"N tropics"
"1998-05-15",0.0,0.21183633319152578,0.5369808673858643,0.11685145730425739,0.5516119711088913,592,"N tropics"
"1998-06-15",0.039313070476055145,0.21382329909986753,0.5373340845108032,0.11519236232721829,0.5387268965175631,592,"N tropics"
"1998-07-15",0.04466807842254639,0.21948867337778183,0.5332308411598206,0.11190381551472042,0.5098386800220558,592,"N tropics"
"1998-08-15",0.0,0.21162969979293952,1.0,0.11544675581768908,0.5455130160400136,592,"N tropics"
"1998-09-15",0.0,0.1966576814789928,1.0,0.12153333668013956,0.6179943532646697,592,"N tropics"
"1998-10-15",0.04865764081478119,0.19510255332381746,0.630314290523529,0.12501543091412123,0.6407677848614797,592,"N tropics"
"1998-11-15",0.039069268852472305,0.19546236791899674,0.6172546148300171,0.12325793767596764,0.630596769026394,592,"N tropics"
"1998-12-15",0.06598029285669327,0.1975553249814422,0.6100655794143677,0.12193718134538241,0.6172305472243628,592,"N tropics"
"1999-01-15",0.06646451354026794,0.2011777592596371,0.5990674495697021,0.12097541406513244,0.601335925553298,592,"N tropics"
"1999-02-15",0.07202289998531342,0.20328628874660762,0.5817964673042297,0.11992388370045269,0.5899260812908806,592,"N tropics"
"1999-03-15",0.0,0.20429211231640765,0.5689421892166138,0.1210436134485575,0.5925026281048245,592,"N tropics"
"1999-04-15",0.0,0.20485206644327658,0.5256083011627197,0.1150486981181579,0.5616184406419684,592,"N tropics"
"1999-05-15",0.0,0.20756559190340373,0.5342367887496948,0.11627509967197264,0.5601848485855228,592,"N tropics"
"1999-06-15",0.019356323406100273,0.2125754670988817,0.5587140917778015,0.11792458470923296,0.5547422114066395,592,"N tropics"
"1999-07-15",0.0,0.2132528576609754,0.5407835245132446,0.11616684367178688,0.5447375709096772,592,"N tropics"
"1999-08-15",0.0,0.2022549394593651,0.5646361708641052,0.11461291590496293,0.566675484966288,592,"N tropics"
"1999-09-15",0.0,0.19031047220090164,0.6368199586868286,0.120670077632988,0.6340695613723368,592,"N tropics"
"1999-10-15",0.0,0.1891246584395096,1.0,0.12709879294431836,0.6720371314508952,592,"N tropics"
"1999-11-15",0.055503156036138535,0.19125670615608809,0.606890857219696,0.12154911363721622,0.635528636250892,592,"N tropics"
"1999-12-15",0.06464555859565735,0.19471216574311245,0.6079188585281372,0.11904371383566945,0.6113830298242696,592,"N tropics"
"2000-01-15",0.06837587803602219,0.19636872383086254,0.5933696627616882,0.11636223374608051,0.5925700970909518,592,"N tropics"
"2000-02-15",0.03618045896291733,0.20286564128725104,0.5986328125,0.12009178980274893,0.5919769806297702,592,"N tropics"
"2000-03-15",0.03272174298763275,0.2063424828575569,0.5545599460601807,0.11764549268871843,0.5701467340098447,592,"N tropics"
"2000-04-15",0.0,0.20423090966368054,0.5251293182373047,0.1152132113471335,0.564132097031062,592,"N tropics"
"2000-05-15",0.0,0.20343591966288715,0.5170792937278748,0.11569932529426702,0.5687261398379987,592,"N tropics"
"2000-06-15",0.050861626863479614,0.2068731798349907,0.6814952492713928,0.11916718306414298,0.5760397899775839,592,"N tropics"
"2000-07-15",0.04613794386386871,0.20514282783040294,0.5397453904151917,0.11772875381588448,0.5738867649480487,592,"N tropics"
"2000-08-15",0.05796253681182861,0.1951858751299616,0.5342485308647156,0.11751194844231867,0.6020514976510216,592,"N tropics"
"2000-09-15",0.0,0.18902416939444447,0.5554372072219849,0.1203691771157513,0.6367925197151483,592,"N tropics"
"2000-10-15",0.06214764714241028,0.1900455854656932,0.5820018649101257,0.11980750705572032,0.6304145753353888,592,"N tropics"
"2000-11-15",0.026277024298906326,0.19247096338359676,0.6030672788619995,0.12330251824403549,0.6406291945361764,592,"N tropics"
"2000-12-15",0.05246507003903389,0.1962964090304701,0.5899381041526794,0.1271764288457031,0.6478795484534928,592,"N tropics"
"2001-01-15",0.062386661767959595,0.20134541787509183,0.6022878885269165,0.12976038358477088,0.6444665339504771,592,"N tropics"
"2001-02-15",0.05823414400219917,0.20526883001690982,0.5921340584754944,0.126457465346508,0.6160578073937996,592,"N tropics"
"2001-03-15",0.0570036843419075,0.2036513647920375,0.5494830012321472,0.11957959023750925,0.5871779467798817,592,"N tropics"
"2001-04-15",0.023615678772330284,0.20712805325102457,0.5344122648239136,0.11645539447931175,0.5622386376517334,592,"N tropics"
"2001-05-15",0.0,0.20735482483900855,0.5344287753105164,0.11302829130371217,0.5450960275048722,592,"N tropics"
"2001-06-15",0.0,0.21347970328910404,0.5366086363792419,0.11397798587191867,0.5339054913223503,592,"N tropics"
"2001-07-15",0.023062456399202347,0.21795652234121352,0.5338690280914307,0.11182654237210046,0.5130681163880688,592,"N tropics"
"2001-08-15",0.0,0.21099853542998345,1.0,0.11561557299504906,0.5479449075769262,592,"N tropics"
"2001-09-15",0.034970544278621674,0.1962923246020501,1.0,0.12622552895363434,0.6430487244447052,592,"N tropics"
"2001-10-15",0.046639975160360336,0.1932264454033524,0.5953549742698669,0.12720986620870048,0.6583460454553983,592,"N tropics"
"2001-11-15",0.04950886592268944,0.19504165907415605,0.611458420753479,0.12644165805498053,0.6482802630739858,592,"N tropics"
"2001-12-15",0.05711143836379051,0.19615554869980406,0.5915073156356812,0.12418567255953135,0.6330979336688802,592,"N tropics"
"2002-01-15",0.06345720589160919,0.20065672584884858,0.5915166735649109,0.12628458910958204,0.6293563725579283,592,"N tropics"
"2002-02-15",0.017115015536546707,0.20479246162230524,0.5855230689048767,0.12634202734385633,0.6169271385431485,592,"N tropics"
"2002-03-15",0.0,0.207172290044459,0.5569152235984802,0.12180115556457952,0.5879220408213912,592,"N tropics"
"2002-04-15",0.034696273505687714,0.20809623830624524,0.5197240114212036,0.11643721339699489,0.5595354070054829,592,"N tropics"
"2002-05-15",0.050845976918935776,0.2097004592242476,0.5186411738395691,0.11406034414087086,0.5439203355243873,592,"N tropics"
"2002-06-15",0.05737445876002312,0.2161357494549374,0.5440671443939209,0.11370522087292008,0.5260824327288194,592,"N tropics"
"2002-07-15",0.0,0.22094637015519802,0.5419525504112244,0.11226252132025902,0.508098509341444,592,"N tropics"
"2002-08-15",0.0,0.21242420715055696,0.6037807464599609,0.1141709960092885,0.5374669748837481,592,"N tropics"
"2002-09-15",0.025655722245573997,0.19442299290912568,0.5817441940307617,0.12208080065746449,0.6279133904420744,592,"N tropics"
"2002-10-15",0.03137240186333656,0.1945353926700615,0.6084402203559875,0.1257015847742901,0.6461630608651464,592,"N tropics"
"2002-11-15",0.06196444481611252,0.19798379436739366,0.8734130859375,0.12879987970804624,0.6505576889239504,592,"N tropics"
"2002-12-15",0.04948952794075012,0.19862548540019104,0.5971246957778931,0.12687068131213902,0.6387432159398866,592,"N tropics"
"2003-01-15",0.06440781056880951,0.20013330743421578,0.5928667783737183,0.12769077443547588,0.6380286023976698,592,"N tropics"
"2003-02-15",0.05685786157846451,0.20400017974394813,0.5899342894554138,0.12589574263462763,0.6171354495503206,592,"N tropics"
"2003-03-15",0.060852937400341034,0.21054508825260623,0.5671324133872986,0.12254548021810988,0.5820391310724056,592,"N tropics"
"2003-04-15",0.06164869666099548,0.21193492554782617,0.5430689454078674,0.11801041336203544,0.5568238130501274,592,"N tropics"
"2003-05-15",0.029238726943731308,0.21322655799874177,0.5413704514503479,0.11549407236896345,0.5416495649179168,592,"N tropics"
"2003-06-15",0.0,0.21503176907631194,0.5413357019424438,0.11295512870680464,0.52529507240727,592,"N tropics"
"2003-07-15",0.029625991359353065,0.21566713589079975,0.5369256138801575,0.11167749555056178,0.5178234277062418,592,"N tropics"
"2003-08-15",0.06112111732363701,0.21006930737152082,0.8800209164619446,0.11363962447147781,0.5409625322870178,592,"N tropics"
"2003-09-15",0.0536498986184597,0.19667108595446742,0.5773284435272217,0.11827375972541204,0.601378485054963,592,"N tropics"
"2003-10-15",0.048201825469732285,0.19466193000207055,0.615385890007019,0.1266367254639078,0.6505469531847383,592,"N tropics"
"2003-11-15",0.06192849203944206,0.19693606495983093,0.616183340549469,0.12695854894490863,0.6446688623071878,592,"N tropics"
"2003-12-15",0.056725334376096725,0.1970154863429835,0.5945608615875244,0.12567767412641148,0.6379075902064861,592,"N tropics"
"2004-01-15",0.06147827208042145,0.19896704810545654,0.5912401080131531,0.12105929397824043,0.6084389105178691,592,"N tropics"
"2004-02-15",0.05223638191819191,0.2063704167392008,0.6057628393173218,0.12768033415097121,0.6186949475046434,592,"N tropics"
"2004-03-15",0.00433301879093051,0.20984113819164069,0.5607317090034485,0.11776932679519163,0.5612308807038444,592,"N tropics"
"2004-04-15",0.03551433980464935,0.20485688637740743,0.5059638023376465,0.11072214016313951,0.5404853218317315,592,"N tropics"
"2004-05-15",0.03759026527404785,0.20953708045134273,0.5209140777587891,0.11367282822000999,0.5424950465815348,592,"N tropics"
"2004-06-15",0.05735417455434799,0.21576105990145045,0.5515953898429871,0.11492286237577819,0.5326394968038699,592,"N tropics"
"2004-07-15",0.04985715076327324,0.21662099745653174,1.0,0.11736063675504178,0.5417786739653064,592,"N tropics"
"2004-08-15",0.05431931093335152,0.21046069768458803,1.0,0.11890650393396454,0.56498199066206,592,"N tropics"
"2004-09-15",0.028219081461429596,0.19714655111720011,0.5875644683837891,0.1209131835160477,0.613316250428175,592,"N tropics"
"2004-10-15",0.03620943799614906,0.19778849815043653,0.6092742681503296,0.12852357129933173,0.6498030598401006,592,"N tropics"
"2004-11-15",0.058596059679985046,0.19886314174210723,0.6111343502998352,0.12789809093049673,0.6431462854808937,592,"N tropics"
"2004-12-15",0.055805183947086334,0.2016655092593283,0.5995737314224243,0.1265687820538088,0.6276173973361496,592,"N tropics"
"2005-01-15",0.05781110003590584,0.20669026357574835,0.593551516532898,0.12595394078745512,0.6093849734789042,592,"N tropics"
"2005-02-15",0.061565790325403214,0.20931221508874098,0.5762230157852173,0.12479798663235728,0.5962288755075634,592,"N tropics"
"2005-03-15",0.0,0.2121872827977043,0.5710537433624268,0.12353892816528174,0.5822164577274013,592,"N tropics"
"2005-04-15",0.059311091899871826,0.2121896204425373,0.5363938212394714,0.11732041653754981,0.5529036542544792,592,"N tropics"
"2005-05-15",0.04681387543678284,0.21073431176183802,0.5399133563041687,0.11762202484159306,0.5581531733404854,592,"N tropics"
"2005-06-15",0.06091767176985741,0.2171235532638289,0.5460209250450134,0.11618647700715447,0.5351168735985781,592,"N tropics"
"2005-07-15",0.0,0.22276073718770698,1.0,0.11633516131598594,0.5222426662107755,592,"N tropics"
"2005-08-15",0.0,0.21456204235830595,0.5177148580551147,0.11190489497076836,0.5215502879297438,592,"N tropics"
"2005-09-15",0.04928983747959137,0.19954449570158864,0.5678965449333191,0.11870119204457277,0.5948607684076939,592,"N tropics"
"2005-10-15",0.04174751788377762,0.19846601757799842,0.6150152683258057,0.1278752823570094,0.6443182763354114,592,"N tropics"
"2005-11-15",0.05547972768545151,0.19956880911077202,0.6148794889450073,0.12890106603279056,0.6458978565194682,592,"N tropics"
"2005-12-15",0.05415951460599899,0.19957850377603986,0.5966217517852783,0.12652294304097536,0.6339507544507652,592,"N tropics"
"1998-01-15",0.7996113896369934,0.9963404247011869,1.0,0.01043401538314761,0.010472339698830229,1560,"S cold"
"1998-02-15",0.7791663408279419,0.9957046689513372,1.0,0.013092582919776602,0.01314906249617724,1560,"S cold"
"1998-03-15",0.7247409224510193,0.9865634788910305,1.0,0.02556784612467936,0.025916067918325427,1559,"S cold"
"1998-04-15",0.6481433510780334,0.9695724576800477,1.0,0.03461848135480398,0.03570489351320646,1007,"S cold"
"1998-05-15",0.8770620226860046,0.9599504611431023,1.0,0.02643450645466937,0.027537365233609393,195,"S cold"
"1998-06-15",1e+20,0.0,1e+20,0.0,0.0,0,"S cold"
"1998-07-15",0.8845110535621643,0.9419671239204777,1.0,0.013975245024357732,0.014836234375349117,103,"S cold"
"1998-08-15",0.7392780184745789,0.9561605873780377,1.0,0.029413927940238845,0.03076253960738652,702,"S cold"
"1998-09-15",0.8575454354286194,0.958900300661722,1.0,0.03565934684903452,0.037187752287100716,1560,"S cold"
"1998-10-15",0.7654987573623657,0.9759665406667238,1.0,0.030099189277678212,0.030840390549778673,1560,"S cold"
"1998-11-15",0.7332299947738647,0.995172584209684,1.0,0.01363675857444967,0.013702908209915467,1560,"S cold"
"1998-12-15",0.0,0.9960281767619692,1.0,0.03775602799153041,0.03790658625167925,1560,"S cold"
"1999-01-15",0.7961483001708984,0.998119943990154,1.0,0.008898782804306274,0.008915544527376017,1560,"S cold"
"1999-02-15",0.8014628887176514,0.9971920032149674,1.0,0.011547277075753119,0.011579793097542361,1560,"S cold"
"1999-03-15",0.7769415974617004,0.9804201533276059,1.0,0.029016285735767033,0.029595766302114444,1559,"S cold"
"1999-04-15",0.8235052227973938,0.9676490607185924,1.0,0.03278893436170401,0.03388515081837046,1007,"S cold"
"1999-05-15",0.8551713824272156,0.9418580223352476,1.0,0.02131256841173277,0.022628217742298652,195,"S cold"
"1999-06-15",1e+20,0.0,1e+20,0.0,0.0,0,"S cold"
"1999-07-15",0.876222550868988,0.9389061673173626,0.9616845846176147,0.011892272340790737,0.01266609247521429,103,"S cold"
"1999-08-15",0.7869218587875366,0.9487502761715844,1.0,0.02753943227003245,0.029027061136846364,702,"S cold"
"1999-09-15",0.6663628220558167,0.9583363240728011,1.0,0.03674541534555713,0.038342922440207663,1560,"S cold"
"1999-10-15",0.0,0.9752211264692799,1.0,0.040404111607878095,0.041430718132777086,1560,"S cold"
"1999-11-15",0.7997831702232361,0.9905521627037931,1.0,0.016088616661360175,0.016242069087452175,1560,"S cold"
"1999-12-15",0.2633975148200989,0.995950030974849,1.0,0.02685572890815318,0.026964936063977464,1560,"S cold"
"2000-01-15",0.7288357019424438,0.9985099021822946,1.0,0.009449694255549094,0.009463796237670054,1560,"S cold"
"2000-02-15",0.6710727214813232,0.9960812710034516,1.0,0.015264145709997594,0.01532419708546523,1560,"S cold"
"2000-03-15",0.31557968258857727,0.9779333380684859,1.0,0.03423284436538125,0.03500529436187795,1559,"S cold"
"2000-04-15",0.6433408260345459,0.9567208578948826,1.0,0.03297049015446291,0.03446197486172656,1007,"S cold"
"2000-05-15",0.8198992609977722,0.9326412387383293,0.9742705821990967,0.019937057575287465,0.0213769847902696,195,"S cold"
"2000-06-15",1e+20,0.0,1e+20,0.0,0.0,0,"S cold"
"2000-07-15",0.876759946346283,0.9384198350813782,0.961654007434845,0.011499630055107818,0.012254248711729959,103,"S cold"
"2000-08-15",0.7590258121490479,0.9406025970933107,1.0,0.022883462064504086,0.02432851252507649,702,"S cold"
"2000-09-15",0.5698193311691284,0.953306733568508,1.0,0.03609022276465949,0.037857933332289755,1560,"S cold"
"2000-10-15",0.0,0.9699614636791043,1.0,0.04013940329537448,0.04138247218928064,1560,"S cold"
"2000-11-15",0.552183210849762,0.9853009742039877,1.0,0.021586705165656424,0.021908742334387776,1560,"S cold"
"2000-12-15",0.0,0.9808951620681153,1.0,0.039179672143990624,0.03994277233602046,1560,"S cold"
"2001-01-15",0.5830687284469604,0.9801095223961728,1.0,0.021064230976225815,0.021491711380099605,1560,"S cold"
"2001-02-15",0.5264825820922852,0.975692101892751,1.0,0.027799853667252118,0.02849244512005684,1560,"S cold"
"2001-03-15",0.34561628103256226,0.966387637728991,1.0,0.03837203839595173,0.039706673489869906,1559,"S cold"
"2001-04-15",0.4573463201522827,0.9616514028243317,1.0,0.039948649428638565,0.04154171595997362,1007,"S cold"
"2001-05-15",0.8229900002479553,0.9582566817601516,1.0,0.03170946055727743,0.03309077949660903,195,"S cold"
"2001-06-15",1e+20,0.0,1e+20,0.0,0.0,0,"S cold"
"2001-07-15",0.9094361066818237,0.9517326754273723,1.0,0.02278681481615419,0.02394245296445438,103,"S cold"
"2001-08-15",0.7316217422485352,0.9546400371440132,1.0,0.03277117038067345,0.034328300831289904,702,"S cold"
"2001-09-15",0.47090956568717957,0.9479936649210942,1.0,0.03547561402767815,0.037421783858261275,1560,"S cold"
"2001-10-15",0.5673643946647644,0.9617062766200435,1.0,0.032502337320960493,0.033796532383246265,1560,"S cold"
"2001-11-15",0.5449796915054321,0.9759326501152442,1.0,0.021233102707828404,0.021756729529769363,1560,"S cold"
"2001-12-15",0.0,0.9767549961423261,1.0,0.043115634883301085,0.04414170908117737,1560,"S cold"
"2002-01-15",0.48854726552963257,0.9776069679321362,1.0,0.022205835377680585,0.022714481490093138,1560,"S cold"
"2002-02-15",0.5110858082771301,0.9741148151648337,1.0,0.027914938491783003,0.028656723065093113,1560,"S cold"
"2002-03-15",0.3826782703399658,0.9673823292550632,1.0,0.038677414920428824,0.03998151894113316,1559,"S cold"
"2002-04-15",0.4985559582710266,0.9665994174193986,1.0,0.03872897701316243,0.04006724638481577,1007,"S cold"
"2002-05-15",0.8336609601974487,0.9654361761533292,1.0,0.034250264121399615,0.03547646645878333,195,"S cold"
"2002-06-15",1e+20,0.0,1e+20,0.0,0.0,0,"S cold"
"2002-07-15",0.9139118194580078,0.9621268956406602,1.0,0.026915590047858134,0.027975093690667075,103,"S cold"
"2002-08-15",0.7951216101646423,0.9579045406603759,1.0,0.03158720774796796,0.032975318945864744,702,"S cold"
"2002-09-15",0.7008554339408875,0.9515614540531084,1.0,0.03787288422605887,0.039800775940158156,1560,"S cold"
"2002-10-15",0.6688185930252075,0.9630029870149396,1.0,0.03307954326071971,0.03435040566515556,1560,"S cold"
"2002-11-15",0.7454123497009277,0.9749385365308849,1.0,0.019553527892993347,0.020056164732774325,1560,"S cold"
"2002-12-15",0.2721140384674072,0.9771102003562133,1.0,0.025901112679019688,0.02650787257115649,1560,"S cold"
"2003-01-15",0.6336246132850647,0.9777801057084995,1.0,0.02051441301516755,0.020980599723189098,1560,"S cold"
"2003-02-15",0.5815762281417847,0.9735152319455751,1.0,0.026462390734624055,0.02718230785330275,1560,"S cold"
"2003-03-15",0.7328346371650696,0.966378472224506,1.0,0.03567501146982711,0.03691619018344523,1559,"S cold"
"2003-04-15",0.7512896656990051,0.9604111262916234,1.0,0.03678992010942189,0.038306428468271245,1007,"S cold"
"2003-05-15",0.8602257966995239,0.9658908837880837,1.0,0.0327827918195915,0.033940471299431,195,"S cold"
"2003-06-15",1e+20,0.0,1e+20,0.0,0.0,0,"S cold"
"2003-07-15",0.9011687636375427,0.9532538762370363,1.0,0.024194401909274615,0.025380858669866484,103,"S cold"
"2003-08-15",0.6780734658241272,0.9563514789794598,1.0,0.03361075107859759,0.035144768233604066,702,"S cold"
"2003-09-15",0.0,0.9515285530342497,1.0,0.04504328432111297,0.047337816797486755,1560,"S cold"
"2003-10-15",0.5044424533843994,0.964915728110532,1.0,0.03513786518396718,0.036415475632025456,1560,"S cold"
"2003-11-15",0.6515805721282959,0.9840242821436649,1.0,0.01977456933421858,0.02009561114807078,1560,"S cold"
"2003-12-15",0.0,0.9851006001787859,1.0,0.06597173529816294,0.06696954126937872,1561,"S cold"
"2004-01-15",0.0,0.9751726819642718,1.0,0.10116814110688722,0.10374382196915746,1561,"S cold"
"2004-02-15",0.0,0.9758110290911212,1.0,0.06595607150773188,0.0675910289404742,1561,"S cold"
"2004-03-15",0.0,0.9672482355597624,1.0,0.05913674651378486,0.061139161943843154,1559,"S cold"
"2004-04-15",0.0,0.959659456496444,1.0,0.05198271297420046,0.05416787447078429,1007,"S cold"
"2004-05-15",0.8719175457954407,0.9624029880914932,1.0,0.030195380122862766,0.03137498583908404,195,"S cold"
"2004-06-15",1e+20,0.0,1e+20,0.0,0.0,0,"S cold"
"2004-07-15",0.9074459075927734,0.9523836212250789,1.0,0.0223475516046302,0.02346486342959562,103,"S cold"
"2004-08-15",0.7946767210960388,0.9547237603582909,1.0,0.03205541875134767,0.033575595457389515,702,"S cold"
"2004-09-15",0.5093448162078857,0.9523442867092584,1.0,0.0371019693730177,0.03895856770582441,1560,"S cold"
"2004-10-15",0.6808686852455139,0.964274964424279,1.0,0.030836636063348646,0.03197909019836441,1560,"S cold"
"2004-11-15",0.7176845669746399,0.982865934456004,1.0,0.01856270260127432,0.01888630173305212,1560,"S cold"
"2004-12-15",0.0,0.9873650072094704,1.0,0.046976760215576535,0.04757790672402305,1560,"S cold"
"2005-01-15",0.7418220043182373,0.9895783027777291,1.0,0.01570458549563,0.015869977597070893,1560,"S cold"
"2005-02-15",0.7675653696060181,0.9824671581769583,1.0,0.022864104771299586,0.02327213136948583,1560,"S cold"
"2005-03-15",0.7465226650238037,0.9704757278511588,1.0,0.033622305671913814,0.03464517937647014,1559,"S cold"
"2005-04-15",0.7078275084495544,0.9646722409789131,1.0,0.03486163373545315,0.03613831958103913,1007,"S cold"
"2005-05-15",0.8185741305351257,0.9503347412133826,1.0,0.02919724671209738,0.030723118334933734,195,"S cold"
"2005-06-15",1e+20,0.0,1e+20,0.0,0.0,0,"S cold"
"2005-07-15",0.876775324344635,0.9432210922241213,1.0,0.017200084882370924,0.01823547524983036,103,"S cold"
"2005-08-15",0.7820397019386292,0.9519189076545922,1.0,0.029057897226386485,0.030525601490552876,702,"S cold"
